track,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Dieu merci,Dadju,spotify:track:11Qk2ErD3ckafyw4RqQsQK,0.731,0.523,8,-7.183,0,0.0611,0.398,0.0,0.215,0.83,133.961,211649,4
All We Got (feat. KIDDO),Robin Schulz,spotify:track:1FP9s72rDYty6mfoOEYKnE,0.504,0.76,4,-4.246,1,0.0426,0.28600000000000003,0.0,0.151,0.64,183.933,190218,4
Reflechir,Wejdene,spotify:track:0G4puQDFyihFfN8h6PpVDo,0.9,0.5770000000000001,5,-4.692,0,0.0546,0.51,0.0,0.092,0.602,107.033,181180,4
Plus Jamais (feat. Stormzy),Aya Nakamura,spotify:track:7iZVBT6LV32t4l00p73VAw,0.605,0.419,1,-9.032,1,0.0342,0.373,0.0,0.128,0.29100000000000004,152.161,175257,4
Coeur abime,UZI,spotify:track:21SfDIzLqA9PltXot9U5Wc,0.723,0.53,1,-6.308,1,0.0554,0.0416,0.0,0.192,0.341,99.057,161173,3
Jerusalema (feat. Nomcebo Zikode),Master KG,spotify:track:2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4
Pilote (feat. Hamza),PLK,spotify:track:12GV2Wr4p1hBWQCrQcVsew,0.8440000000000001,0.562,2,-7.744,0,0.13699999999999998,0.217,0.0006360000000000001,0.114,0.574,94.976,187307,4
Lemonade (feat. NAV),Internet Money,spotify:track:1p0rEzrK7YtdRZVtiyV7RN,0.8,0.6579999999999999,1,-6.142,0,0.079,0.25,0.0,0.111,0.462,140.042,195429,4
Bella,UZI,spotify:track:6eNp7Fx34k8Wh5GUvkbBHq,0.555,0.711,1,-5.4670000000000005,0,0.0723,0.175,0.0,0.123,0.531,110.659,168520,3
Coffre plein,Koba LaD,spotify:track:70pkwEEG7nDTXBFqoGQkH0,0.758,0.56,6,-6.69,0,0.0639,0.093,0.0,0.104,0.606,149.893,220666,4
Nouveaux parrains,Sofiane,spotify:track:4ycyOBm9iFoiNVkafhb1WW,0.6920000000000001,0.789,0,-4.376,1,0.127,0.312,2.28e-06,0.138,0.6890000000000001,95.231,165958,4
LOPSA STORY,1PLIKE140,spotify:track:5IDnEkOCdOp1F0XTAMG3Rk,0.7929999999999999,0.421,11,-8.559,0,0.308,0.816,0.0,0.121,0.419,99.806,176280,4
Mer,Hatik,spotify:track:3sM7qWEBcC1xV2noimzeWA,0.753,0.583,3,-7.682,0,0.0783,0.139,0.000458,0.107,0.181,95.958,193160,4
What You Know Bout Love,Pop Smoke,spotify:track:1tkg4EHVoqnhR6iFEXb60y,0.7090000000000001,0.5479999999999999,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.5429999999999999,83.995,160000,4
911,Damso,spotify:track:7dwpOFDXpSvj9q3GuOFxYE,0.69,0.6990000000000001,11,-7.018,0,0.0532,0.0968,0.0194,0.0933,0.6659999999999999,155.964,172293,4
Mais je t'aime,Grand Corps Malade,spotify:track:17NQyo1HsqDX7mbzsTWMuX,0.476,0.412,9,-10.529000000000002,0,0.131,0.7959999999999999,9.04e-06,0.112,0.209,179.783,270000,3
Maladie,Benab,spotify:track:6jd1shV4ez7BGPqmXISPUf,0.508,0.459,0,-9.17,0,0.077,0.617,0.0,0.0996,0.431,127.901,197306,4
Courage to Change,Sia,spotify:track:2MbgQKWhoii8bqsMBWWWgA,0.307,0.606,11,-5.567,0,0.0347,0.0927,0.0,0.35700000000000004,0.11,78.828,292656,4
A la Folie,Juliette Armanet,spotify:track:6EkR0w8oSHHuONFPsZW485,0.698,0.535,5,-5.997999999999998,1,0.0244,0.131,0.0415,0.0991,0.213,102.969,239573,4
Bro Bro,Zola,spotify:track:20CM9x7WAYZ4r6r1n6PZUI,0.936,0.598,9,-7.497999999999998,1,0.35600000000000004,0.239,5.14e-06,0.106,0.413,120.992,144367,4
Rain On Me (with Ariana Grande),Lady Gaga,spotify:track:7ju97lgwC2rKQ6wwsf9no9,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.32299999999999995,0.6459999999999999,123.056,182200,4
Dans tes yeux,Kaza,spotify:track:46ZFuxrYY3ar9Jdf6RDMDP,0.6779999999999999,0.485,6,-8.738,1,0.0651,0.259,0.0,0.174,0.251,114.076,208840,4
SOS,RK,spotify:track:3BQqBBpSpb2XD25bfWvBff,0.862,0.6629999999999999,4,-7.439,0,0.14800000000000002,0.383,0.0,0.0781,0.431,136.101,174387,4
Zodiaque (feat. DA Uzi),Soso Maness,spotify:track:7ANjUOsf1c0S84C3BHlBEf,0.78,0.478,11,-8.148,0,0.264,0.483,0.0,0.0946,0.262,130.145,180787,4
Fait d'or,Jul,spotify:track:42WlUYoPW2cJ08p9FZv2LC,0.8290000000000001,0.525,5,-6.835,0,0.416,0.7909999999999999,0.0,0.14300000000000002,0.468,121.985,315747,4
Solitaire,Bosh,spotify:track:3F64F36D17vZ1KgI8vkHQf,0.66,0.7240000000000001,7,-4.626,0,0.0824,0.539,0.0,0.14300000000000002,0.516,145.086,157520,4
Un peu de haine,PLK,spotify:track:5yYfCoMrhcuxMP9CAmA2rU,0.77,0.6579999999999999,1,-7.272,0,0.0593,0.44,0.0,0.22,0.417,133.994,167507,4
Marie,Koba LaD,spotify:track:4NcZKLjdfTJLpaCOspAjQn,0.784,0.748,11,-5.664,1,0.0417,0.121,0.0,0.118,0.679,131.999,194506,4
Problemes,PLK,spotify:track:6lZbLMHu98qpkOY0t3efUK,0.674,0.5579999999999999,11,-8.927999999999997,0,0.0499,0.377,0.0,0.16,0.5920000000000001,86.73100000000002,189347,4
San Pellegrino,Chily,spotify:track:5jfvG5UhPE92bhwyJgbKYl,0.723,0.732,6,-5.138,0,0.254,0.166,0.0,0.281,0.441,139.879,200133,4
Lalala - Remix - [feat. Enrique Iglesias & Carly Rae Jepsen],Y2K,spotify:track:4XZIuf6EJw8HKOkRC9Jlj4,0.871,0.417,9,-7.864,1,0.0781,0.18,0.0,0.103,0.524,129.952,175253,4
Bitch (feat. Vald),Lefa,spotify:track:5dltLGr6XZuaHkPJohudg1,0.745,0.675,8,-7.9,0,0.363,0.552,0.0,0.562,0.5920000000000001,150.39600000000004,235813,4
Soldat,Aya Nakamura,spotify:track:4srioPdWTM3ycYzhPT2jLf,0.6990000000000001,0.5589999999999999,9,-6.21,1,0.0449,0.409,0.0,0.118,0.467,99.621,184682,4
Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,spotify:track:6osaMSJh9NguagEDQcZaKx,0.6940000000000001,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,185195,4
Flash,Lomepal,spotify:track:3EjJfMN67Bcv3FCGR9UgBB,0.659,0.345,5,-11.776,1,0.0615,0.55,0.0105,0.327,0.429,128.162,171027,4
Alibi,Remy,spotify:track:4iIH0uHA0KI2kHJaKnZN03,0.961,0.677,1,-6.558,0,0.132,0.419,0.0,0.0839,0.585,126.018,218893,4
Confessions,Dadju,spotify:track:4TF4daRIIWgq4ZTVSV7dcI,0.78,0.607,5,-5.974,0,0.0381,0.218,0.0,0.349,0.308,122.988,253387,4
Perdus,Angele,spotify:track:3F4lJ6T5o1hN7CGfhH6TY9,0.603,0.526,6,-8.255,0,0.0396,0.8140000000000001,0.0,0.106,0.461,137.885,183680,4
Lose You To Love Me,Selena Gomez,spotify:track:4l0Mvzj72xxOpRrp6h8nHi,0.488,0.343,4,-8.985,1,0.0436,0.556,0.0,0.21,0.0978,102.819,206459,4
Flou,Angele,spotify:track:3b89BehicGUgc60pLBo092,0.682,0.52,5,-9.623,0,0.0589,0.6970000000000001,5.44e-06,0.265,0.468,112.965,196920,4
Tes parents (feat. Ninho),Leto,spotify:track:0G0ZyEQyc3IBcRnYCvtTwb,0.833,0.688,0,-7.3,0,0.245,0.256,0.0,0.373,0.534,125.022,214320,4
HIGHEST IN THE ROOM,Travis Scott,spotify:track:3eekarcy7kvN4yt5ZFzltW,0.598,0.4270000000000001,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,175721,4
Ca va ca vient,Vitaa,spotify:track:6WJR6GY1OTiMblXZrUbIhX,0.608,0.71,5,-5.613,0,0.135,0.225,0.0,0.0802,0.544,103.9,204160,4
Birds,Imagine Dragons,spotify:track:6Tvzf3VEi16JMhAgOwdt2y,0.649,0.517,1,-7.428,0,0.0297,0.0146,1.63e-06,0.145,0.35,119.997,219440,4
Unstoppable,Sia,spotify:track:1yvMUkIOTeUNtNWlWRgANS,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,217747,4
Regarde-moi,Lomepal,spotify:track:72g7nvXgf8gcnUIwRgK43s,0.8420000000000001,0.5479999999999999,5,-9.487,0,0.25,0.472,0.0265,0.11,0.5489999999999999,105.026,176880,4
COEUR DE ICE (feat. Damso),Zola,spotify:track:6IGg7qsBvA5xbrwz3MNHWK,0.851,0.5670000000000001,2,-8.074,1,0.231,0.215,0.0,0.0998,0.446,119.969,192213,4
Capitaine,Djadja & Dinaz,spotify:track:4f0ytSBF6dlKOIFQsfeemV,0.768,0.662,0,-5.92,1,0.182,0.37,0.0,0.0844,0.636,151.937,155920,4
NO LECHE,Gazo,spotify:track:6D1HiF2e3Z0F8FwQ5uLxwn,0.746,0.736,0,-8.439,1,0.353,0.0741,0.000483,0.124,0.5770000000000001,156.017,194202,4
TOUTE LA JOURNEE (feat. Tiakola),Zola,spotify:track:5pRqB6LtU8adyhgPGtklMY,0.7929999999999999,0.536,9,-7.497000000000001,0,0.0707,0.412,0.0,0.121,0.8029999999999999,140.09,167933,4
Acolyte (feat. Dadju & Ninho),Gianni,spotify:track:3dAmEncotdt2zdvAJBSbCy,0.775,0.792,8,-4.686,0,0.102,0.203,0.0,0.128,0.71,88.006,169987,4
ENVIE7VIE,Zola,spotify:track:4AcgnuS4DWpiACgY03Vu2R,0.835,0.684,11,-5.678,0,0.141,0.115,0.000204,0.116,0.633,95.02,140413,4
Pistol & Zamal,Ziak,spotify:track:62N0lcbpZiLKaly4o0DffQ,0.928,0.532,8,-9.25,1,0.409,0.129,1.49e-06,0.0853,0.481,101.964,145665,4
Rallumer les etoiles,Mylene Farmer,spotify:track:6iWSlkckwJyzGDkEX8pNqg,0.506,0.735,9,-5.87,1,0.041,0.0417,0.0,0.0728,0.158,121.926,264467,4
Players,Coi Leray,spotify:track:6UN73IYd0hZxLi8wFPMQij,0.954,0.516,6,-5.817,1,0.16,0.03,7.54e-06,0.0504,0.624,105.001,139560,4
2 Be Loved (Am I Ready),Lizzo,spotify:track:13Irp51zj01BZu2XtDrnAg,0.721,0.769,7,-4.1110000000000015,1,0.105,0.0922,0.0,0.0817,0.915,155.93200000000004,187108,4
La vie qu'on mene,Ninho,spotify:track:0Jh6iWjna1wk5le0Ahn7No,0.8,0.7559999999999999,7,-4.4,0,0.0367,0.687,2.06e-06,0.111,0.456,113.204,193444,3
Tu vois comment ?,Zkr,spotify:track:6eS66pycu91zUl7v2kuU6q,0.8540000000000001,0.664,11,-7.386,0,0.117,0.22,0.0,0.0868,0.5529999999999999,122.052,166053,4
Millions d'euros,Landy,spotify:track:6pdgDTMMDY8HjfJ1n7T9z5,0.611,0.603,6,-7.819,0,0.428,0.498,0.0,0.0657,0.397,119.559,159133,5
Booska 77,Djadja & Dinaz,spotify:track:6bmnCmyqpoXZNakiiTx7cb,0.75,0.6659999999999999,6,-6.983,1,0.5529999999999999,0.307,0.0,0.0903,0.621,73.219,173061,4
Enfants terribles,Landy,spotify:track:3c39RLhnaw269QgsKnhFng,0.846,0.5589999999999999,2,-7.725,0,0.365,0.534,0.0,0.131,0.6679999999999999,129.95600000000002,181773,4
Canada,Heuss L'enfoire,spotify:track:6mXnfGvmempTdQUoOlJ8hr,0.456,0.483,8,-10.224,1,0.16399999999999998,0.349,0.0,0.121,0.5489999999999999,86.15,184600,4
Loin de tout,Jul,spotify:track:2kSm0gae6PBJxFSMs48w6J,0.506,0.649,2,-6.1179999999999986,0,0.154,0.377,0.0,0.0798,0.522,159.929,208387,5
Travail d'arabe,Zkr,spotify:track:4GKCfVGLerU12pcCf4irGU,0.589,0.435,1,-10.981,1,0.453,0.69,6.55e-06,0.0779,0.5670000000000001,97.95,236013,3
Intro #9,Zkr,spotify:track:3qYAo425FARvyiymk4KPk3,0.846,0.534,1,-7.915,1,0.396,0.177,0.0,0.113,0.407,102.998,284787,4
La meilleure,Hatik,spotify:track:2g63GxCZUmhsr4XoKR93F6,0.757,0.517,8,-8.499,0,0.0672,0.652,0.00527,0.173,0.218,102.008,185120,4
La machine,Aya Nakamura,spotify:track:4YcK0u6DgSg1jQqWYCXTBq,0.927,0.6859999999999999,3,-4.23,0,0.162,0.0596,2.2e-06,0.11,0.43,127.038,183773,4
Vie de star (feat. Ninho),Leto,spotify:track:7toL2moA2sVueHJKDhVD0n,0.4,0.586,8,-7.569,0,0.07400000000000001,0.845,0.0,0.1,0.282,170.544,202680,3
Gas,Mister V,spotify:track:1f6jx0NzCcJiY9NQFKCwjR,0.787,0.632,0,-7.569,0,0.102,0.387,0.0,0.0731,0.688,115.078,187747,4
Slide,Bosh,spotify:track:0jUBH6aktBM2KCNnEZfBWJ,0.906,0.588,6,-7.404,0,0.215,0.213,0.0,0.0573,0.785,124.01,143760,4
Amour toxic,Dadju,spotify:track:70APCdHsWV5BEsacwjzXmd,0.718,0.416,5,-8.758,1,0.0675,0.7959999999999999,1.85e-06,0.0992,0.642,132.07399999999998,218481,4
Let's Love,David Guetta,spotify:track:6lhZLbb0czULpjb2kFryPS,0.662,0.868,5,-4.025,1,0.0341,0.00882,0.00244,0.584,0.353,92.998,200645,4
Snowman,Sia,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,0.716,0.512,1,-6.2570000000000014,1,0.0331,0.483,0.0,0.0928,0.326,104.957,165907,3
Romance criminelle,Zkr,spotify:track:38RhYHK1Kt2LKecChOvbTr,0.8590000000000001,0.6409999999999999,5,-8.411,0,0.212,0.379,1.17e-05,0.0709,0.67,94.082,187827,4
59 Carats,Zkr,spotify:track:1oHu927rZAShTX3Y3OHC3z,0.855,0.483,1,-9.195,1,0.24,0.416,0.0,0.108,0.52,123.071,194080,4
La passat,Jul,spotify:track:6CBexuksSZDtCj9TWOQs3r,0.863,0.741,3,-6.353,0,0.185,0.289,0.0,0.11,0.619,130.026,236560,4
Savage,Megan Thee Stallion,spotify:track:55CHeLEfn5iJ0IIkgaa4si,0.843,0.741,11,-5.609,1,0.334,0.0252,0.0,0.096,0.68,168.983,155497,4
Supalonely (feat. Gus Dapperton),BENEE,spotify:track:3GZoWLVbmxcBys6g0DLFLf,0.862,0.631,7,-4.746,1,0.0515,0.29100000000000004,0.000209,0.123,0.841,128.97799999999998,223488,4
SICKO MODE,Travis Scott,spotify:track:2xLMifQCjDGFmkHkpNLD9h,0.8340000000000001,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.00799999999995,312820,4
In Your Eyes (feat. Alida),Robin Schulz,spotify:track:61ZM92T2zaXIVsqncThQzC,0.57,0.672,8,-5.888,0,0.0716,0.172,1.04e-06,0.0768,0.461,120.018,208222,4
Loi de la calle,Le classico organise,spotify:track:26Yx4cFgDymA4ehuzx5jMy,0.718,0.797,0,-6.17,0,0.455,0.514,0.0,0.194,0.643,94.709,344720,4
Geronimo,Booba,spotify:track:6v85G6mHevBjdpylVuGNGB,0.836,0.46,0,-7.4129999999999985,1,0.312,0.264,3.71e-06,0.104,0.415,126.952,152604,4
A la base,PLK,spotify:track:2MaOtets1EP65Fo6TH1Y6X,0.627,0.736,4,-7.48,0,0.405,0.263,0.0,0.151,0.787,90.464,266240,4
Sante,Stromae,spotify:track:3Mcxi78U3lCjt8DMKa6YY4,0.795,0.67,0,-6.415,1,0.332,0.135,2.51e-05,0.0414,0.8440000000000001,137.92,191000,3
Where Are You Now,Lost Frequencies,spotify:track:3uUuGVFu1V7jTQL60S1r8z,0.6709999999999999,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,148197,4
Mapessa (feat. Tiakola),Leto,spotify:track:4QAv7uyOwIgqOVgzczomOo,0.62,0.5579999999999999,5,-9.689,0,0.203,0.389,0.0,0.192,0.4920000000000001,74.934,168514,4
Tu le sais,Kalash,spotify:track:1frmYvoVtyFlGypiapnkrX,0.731,0.59,5,-6.27,0,0.126,0.35200000000000004,0.0,0.126,0.321,91.989,222448,4
Mapess,Niska,spotify:track:7suo07vTc92Q9fnxD46PuL,0.923,0.7120000000000001,9,-5.106,0,0.238,0.0144,0.00137,0.16,0.5429999999999999,129.991,125320,4
Le monde est mechant,Niska,spotify:track:2DhOf9aFuyDaCgQ00ApAL3,0.938,0.5710000000000001,9,-8.507,1,0.314,0.08,0.0,0.146,0.7829999999999999,135.023,147227,4
La beu beu,Timal,spotify:track:3BFlHQD1nt7vHXmh0SswCO,0.768,0.863,5,-5.353,0,0.155,0.0606,3.2200000000000003e-05,0.0967,0.8440000000000001,143.03799999999995,177500,4
1+1 (feat. Amir) - Banx & Ranx Remix,Sia,spotify:track:1OWLQ4FQrO13w6ssWgP8tk,0.77,0.725,9,-4.556,0,0.0468,0.0362,0.0,0.0699,0.463,110.048,196241,4
Briller,Laeti,spotify:track:6aCl0j71AwmXEOT602ntZ4,0.762,0.7709999999999999,6,-6.431,0,0.204,0.401,0.0,0.322,0.7070000000000001,119.853,179373,4
Fantome,Imen Es,spotify:track:4twZr6R2i4hAuJ7xWYnIEV,0.75,0.622,6,-6.0870000000000015,0,0.151,0.407,0.0,0.123,0.458,113.284,220915,5
Dans mes bras,Kendji Girac,spotify:track:67uINkj49Zoh1fhIZvA4fk,0.515,0.542,3,-6.638,1,0.0922,0.289,0.0,0.0934,0.7440000000000001,91.129,196480,4
Fuego,Timal,spotify:track:6dCT4Q7Nc33ufVdqX5VtJy,0.759,0.645,9,-8.102,0,0.117,0.489,0.0,0.0566,0.626,137.065,211181,3
Sadio (feat. Offset),Hamza,spotify:track:5eGid3rXirJcCoROMnTqg0,0.769,0.5589999999999999,0,-9.111,1,0.467,0.0708,0.0,0.0937,0.5589999999999999,151.938,162480,4
Ma Realite,Hamza,spotify:track:1IMgLV6uQ1mzc1XzfhLRQt,0.721,0.409,4,-8.709,0,0.109,0.7140000000000001,0.000233,0.108,0.189,91.949,170880,4
Codeine 19,Hamza,spotify:track:3Q8qW4OUBQWLZaNLR9TxFr,0.812,0.525,5,-6.9060000000000015,0,0.0942,0.162,0.0,0.132,0.698,76.977,143280,4
Atasante Part.2,Hamza,spotify:track:64rFW9zxAIeH6dLuiB56Tz,0.6890000000000001,0.626,1,-7.882999999999999,1,0.428,0.327,6.34e-06,0.0807,0.7120000000000001,75.087,194093,4
3 singes,Werenoi,spotify:track:57JhjU33uXlZtmr2Dsk8TX,0.467,0.732,0,-7.08,0,0.231,0.353,8.740000000000001e-05,0.095,0.481,96.006,182000,3
Au Bout De La Nuit,Hamza,spotify:track:2r6L78L65TyGirzPgJvYEy,0.825,0.611,2,-7.175,0,0.179,0.551,0.0,0.0866,0.343,100.968,181240,4
Meme pas un grincement,Ziak,spotify:track:2MQuAyJthNIHzSLNGR3WMm,0.696,0.584,2,-8.193999999999999,1,0.337,0.239,0.000128,0.35200000000000004,0.708,140.96,225413,4
Qui sait ? (feat. ElGrandeToto),Niro,spotify:track:3ejjmzEsUfObGdmmQRVmM2,0.534,0.624,1,-6.4060000000000015,0,0.116,0.7120000000000001,0.000132,0.112,0.642,87.786,190787,4
A L'AUBE,Hos Copperfield,spotify:track:1aOy9aPUFFE73cPPUJ2kNW,0.75,0.83,1,-5.405,1,0.25,0.43,0.0,0.145,0.68,106.525,190384,3
Chrome,Ziak,spotify:track:614cHCtjG7HysNKriC0zFb,0.816,0.639,1,-7.204,1,0.316,0.109,0.00135,0.0791,0.5670000000000001,149.928,169533,4
Tsunami,Hamza,spotify:track:5nPUi1FjzXA2Ur35LIS0X3,0.937,0.5710000000000001,1,-8.123,0,0.287,0.058,6.979999999999999e-05,0.109,0.563,136.01,217933,4
Only U,Hamza,spotify:track:6mq2UNgparrHZkswdKEPdX,0.5479999999999999,0.475,3,-9.574,0,0.588,0.4970000000000001,0.0,0.104,0.468,154.69899999999996,194027,4
Tomb Raider,Ziak,spotify:track:7F7mrivCzAPYZ650y1eoeJ,0.825,0.768,2,-9.096,1,0.434,0.355,0.0,0.106,0.633,149.945,134467,4
NOCHEY,Zola,spotify:track:1GelyurdH5LBWReoScJF59,0.807,0.615,0,-6.62,1,0.0646,0.0656,0.0,0.287,0.395,126.961,198387,4
FROSTIES,Zola,spotify:track:0Rx4Y2df6Ic3KVZA8nTmtr,0.883,0.785,5,-3.912,0,0.259,0.277,0.0,0.0737,0.294,104.029,110267,4
ELECTRO,Zola,spotify:track:2vona51v5WcLceUI1GARSe,0.591,0.696,0,-5.158,1,0.425,0.239,0.0,0.14,0.333,126.504,85813,4
ZAZA,Zola,spotify:track:6ipTR3vx8PBbDDfDNgY257,0.826,0.71,8,-5.907,1,0.235,0.62,5.52e-06,0.208,0.435,103.043,188467,4
BRULURES INDIENNES,Zola,spotify:track:0QGmYkfmtgbQ9HKXl4yUuC,0.848,0.404,1,-7.36,0,0.243,0.56,1.47e-06,0.105,0.416,103.95,177973,4
COTE HUBLOT,Zola,spotify:track:6uJDtrPiH7txU0S9YyL058,0.81,0.469,7,-9.645,1,0.08800000000000001,0.588,0.0174,0.383,0.267,101.977,196347,4
GORGEE POUR LES MORTS,Zola,spotify:track:41QSZvLTSXzgGaPfbHtH9c,0.8320000000000001,0.409,1,-8.764,0,0.359,0.66,0.000583,0.125,0.374,135.093,186600,4
MAKE UP,Zola,spotify:track:2JlnRrYDr5f3x7pX8FpAC6,0.843,0.665,3,-6.75,0,0.116,0.8220000000000001,0.00511,0.0606,0.617,127.926,135813,4
CARTIER PANTHERE,Zola,spotify:track:39u64b5XPIpyHn2CP1PJq4,0.816,0.488,10,-6.143,0,0.344,0.102,8.86e-06,0.17800000000000002,0.473,125.061,185884,4
HRTBRK #6,Kaza,spotify:track:4oujvmTUXlPr6jWTWuzfAK,0.747,0.462,1,-9.524,1,0.0707,0.754,0.000434,0.125,0.335,138.061,171293,4
Philly,Zkr,spotify:track:0KZwbPHcktfHL3OCxXzoYu,0.884,0.647,6,-5.886,0,0.28,0.101,0.0,0.0976,0.655,127.016,228575,4
Charge,Niska,spotify:track:1R5NIb1aUjWawsft1HCAFi,0.853,0.7929999999999999,4,-6.028,0,0.252,0.008020000000000001,1.0800000000000003e-05,0.11,0.718,126.953,183575,4
Monte le son,DJ Kayz,spotify:track:7qOS419tnkoGEBVnY6bXhn,0.7020000000000001,0.812,4,-6.479,0,0.0571,0.136,0.0,0.124,0.542,100.004,212270,4
Chicha menthe,Bilton,spotify:track:5uw6CaRX3C1KQeIxCilbGj,0.8809999999999999,0.561,2,-9.166,1,0.101,0.285,0.0,0.0869,0.481,127.975,179442,4
Au clair de la rue,Benab,spotify:track:2NrcSGwImmoF7DzSmgxSPw,0.7759999999999999,0.634,7,-6.79,1,0.0382,0.502,0.0,0.287,0.509,110.084,141329,4
Comme toi,Tayc,spotify:track:4sxcpuwltBEAMfWueaThu5,0.469,0.629,2,-8.423,0,0.0803,0.276,0.0109,0.111,0.16899999999999998,106.389,175440,5
3SEX,Indochine,spotify:track:15rbohvA7sY5AMoD3gMMFo,0.6940000000000001,0.631,0,-8.656,1,0.0518,0.445,2.28e-05,0.162,0.275,137.999,256027,4
17%,Leto,spotify:track:4Pqh6V967VGBSIxvy3EQik,0.909,0.602,1,-5.091,1,0.391,0.122,0.0,0.255,0.499,140.05700000000002,162544,4
Derriere nos tours (feat. Maes),Leto,spotify:track:4nOtenqNZNIRYYjBBf8A11,0.667,0.468,11,-8.545,0,0.0521,0.747,0.0,0.114,0.604,95.966,184971,4
Power,Leto,spotify:track:7J641SlIPU2cHLEgmFyb5a,0.825,0.7440000000000001,8,-6.334,1,0.193,0.292,0.0,0.0656,0.407,96.915,170575,4
Ouais Ouais (feat. Hamza),Leto,spotify:track:1pGALYFcP57BOFtaqRDG7a,0.76,0.684,1,-6.332999999999998,0,0.21,0.243,0.0,0.16399999999999998,0.446,137.987,204544,4
Tout recommencer,Leto,spotify:track:2xuIvzb7TnWEHBD8hdi143,0.6890000000000001,0.579,3,-7.805,0,0.0807,0.354,1.56e-05,0.16899999999999998,0.6709999999999999,143.039,150383,4
Rihanna,Leto,spotify:track:5DNNqYcigiHtQJoxDWAJ0Y,0.8340000000000001,0.73,10,-4.147,0,0.173,0.117,0.0,0.171,0.962,140.114,155419,4
Petit frere,Leto,spotify:track:5tSjmJiCwaTHCfRsSYpY0w,0.635,0.687,6,-7.485,1,0.116,0.0904,0.0,0.0953,0.441,172.472,190210,3
Christian Dior (feat. MHD),Leto,spotify:track:2FCRrLMXTL5AMsm9xt7oZD,0.789,0.593,11,-6.898,0,0.224,0.444,1.5e-06,0.0912,0.515,131.958,199720,4
All Eyez On Me,Leto,spotify:track:4kb2Z4gHhmQTFOfkQiq5DH,0.7909999999999999,0.6409999999999999,6,-7.864,0,0.256,0.13699999999999998,5.82e-06,0.103,0.944,141.957,162749,4
Prada,Leto,spotify:track:1p28biRpQBlQFMVihRTPAG,0.9,0.6709999999999999,4,-8.174,1,0.235,0.0534,1.34e-06,0.198,0.8859999999999999,130.011,171478,4
Jeune soldat,Leto,spotify:track:6A29l1WiOjvMY8mOL0Q3N3,0.787,0.476,1,-9.503,1,0.108,0.162,3.62e-06,0.14800000000000002,0.355,86.493,202613,4
Coco,Wejdene,spotify:track:5IMNuXISFASPzHdfTLK1gq,0.586,0.594,1,-5.472,0,0.217,0.327,0.0,0.343,0.921,65.809,167997,5
Dynamite,BTS,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054,4
Illimite,Kaaris,spotify:track:0WvFB0jsdaFTbpkjAuZU21,0.8420000000000001,0.561,1,-6.371,1,0.162,0.599,0.0,0.115,0.407,128.06799999999998,201000,4
Ohlolo,Koba LaD,spotify:track:2EfTkZQ4e5oYlJJxQwCBuE,0.934,0.51,1,-8.377,1,0.258,0.0567,9.21e-05,0.08900000000000001,0.557,129.94899999999998,196002,4
Aicha,Ninho,spotify:track:3u2NGFCIe5Ynxv8djbpVP8,0.843,0.622,3,-6.565,0,0.136,0.324,2.87e-05,0.121,0.442,98.079,219315,4
Arme de poing,Ninho,spotify:track:2WYpG3Kv1xRTqMSNXVOpAN,0.696,0.7759999999999999,10,-6.066,0,0.3670000000000001,0.445,0.0,0.191,0.374,89.993,215761,4
Sky Priority,Ninho,spotify:track:6ItXr7qOXzK6KlhTbUu6hp,0.743,0.7809999999999999,8,-6.8610000000000015,0,0.441,0.125,3.38e-06,0.181,0.526,175.39700000000005,169068,3
All I Want for Christmas Is You - Mariah's New Dance Mix Edit 2009,Mariah Carey,spotify:track:7iKRL1F3m4t4dkMponnD0P,0.5479999999999999,0.871,7,-4.253,1,0.0708,0.00113,0.0,0.765,0.64,128.136,215653,4
OG,Ninho,spotify:track:4rhBWOjhizvPajnOhp7q5H,0.391,0.674,3,-7.872000000000001,0,0.409,0.11,0.0,0.0996,0.141,181.623,227140,3
No Life,Ninho,spotify:track:0iPf1xVxV7rlbG4wn3ANFa,0.506,0.5529999999999999,10,-7.751,0,0.385,0.645,0.0,0.122,0.329,173.60299999999995,237459,3
abcdefu (feat. Royal & the Serpent),GAYLE,spotify:track:3xSyUXUkSiBLsJNpPpG4v1,0.701,0.542,4,-6.371,1,0.0539,0.362,0.0,0.369,0.433,121.804,169323,4
