track,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Le vrai moi,Lomepal,spotify:track:7E7HEM4y50AACKV8BaT7OI,0.5,0.218,11,-15.037,1,0.0785,0.983,0.00144,0.0972,0.405,120.592,201120,4
Petite fille,Booba,spotify:track:68t93W7Mdwlvia5CpHNsBM,0.795,0.459,10,-7.607,0,0.0421,0.944,0.000637,0.192,0.426,119.959,215453,4
Later Bitches,The Prince Karma,spotify:track:2UqYHXtJ0qLzd3fajJ7HSb,0.769,0.518,8,-6.563,1,0.102,0.000573,0.108,0.342,0.504,121.116,247976,4
Djadja,Aya Nakamura,spotify:track:7sKDftgGirHWTVFMtJoDoh,0.8109999999999999,0.797,5,-5.428,1,0.165,0.0617,0.0,0.112,0.541,97.988,171133,4
Promises (with Sam Smith) - Illyus & Barrientos Remix,Calvin Harris,spotify:track:43P4CvRCS6HmVERmYfM8ma,0.716,0.775,1,-5.5920000000000005,1,0.0659,0.00187,0.731,0.0517,0.631,123.026,282039,4
Le lendemain de l'orage,Lomepal,spotify:track:6sG00oroR1oYJiPwRxZkA5,0.778,0.4370000000000001,2,-8.603,0,0.0432,0.787,1.72e-06,0.0785,0.191,119.871,163627,4
Bohemian Rhapsody - Remastered 2011,Queen,spotify:track:7tFiyTwD0nx5a1eklYtX2J,0.392,0.402,0,-9.961,0,0.0536,0.28800000000000003,0.0,0.243,0.228,143.88299999999995,354320,4
Come and Get Your Love - Single Version,Redbone,spotify:track:7GVUmCP00eSsqc4tzj1sDD,0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.0685,0.957,107.383,205933,4
Billets verts,Maes,spotify:track:3uTNli5uz5rNOqD6qZFi8L,0.664,0.573,1,-8.727,1,0.0825,0.6579999999999999,3.35e-06,0.129,0.39,154.043,169880,4
"Thunderclouds (feat. Sia, Diplo & Labrinth)",LSD,spotify:track:7nLK5rjEy6LPZNPG1BXxu7,0.6890000000000001,0.7190000000000001,7,-6.096,1,0.0347,0.00784,1.26e-05,0.52,0.471,112.041,184267,4
Dave Grohl,Lomepal,spotify:track:4FUiJJPW0bvjXVqFuTonSz,0.362,0.482,0,-9.231,0,0.114,0.4970000000000001,0.000943,0.0865,0.126,72.149,214400,4
Ta reine,Angele,spotify:track:3iXhLi33EpUfcOwasC8un1,0.6679999999999999,0.44,9,-10.607,0,0.0801,0.8220000000000001,3.98e-06,0.0901,0.127,107.091,213200,4
Oula,Aya Nakamura,spotify:track:3yKHE0h9BUxpHZe1EqmJnX,0.8009999999999999,0.42,2,-9.512,0,0.0389,0.7440000000000001,0.0,0.175,0.664,119.92,158813,4
Moonlight,XXXTENTACION,spotify:track:0JP9xo3adEtGSdUEISiszL,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4
Ma cousin,Lomepal,spotify:track:5hLsl4Izx2zxnqHradLPNt,0.5329999999999999,0.595,8,-7.694,0,0.4,0.601,0.0,0.664,0.563,134.935,269200,4
BB,Booba,spotify:track:0YCMh9HQkRpAtkj0i1sZqH,0.7609999999999999,0.556,1,-6.631,0,0.109,0.417,1.81e-06,0.104,0.384,130.006,198373,4
Debrouillard,Kaaris,spotify:track:5hYfXfLP8FL3v0zJlv2zUG,0.872,0.644,1,-5.309,1,0.14,0.162,9.08e-06,0.109,0.349,100.009,176280,4
Natural,Imagine Dragons,spotify:track:2FY7b99s15jUprqC0M5NCT,0.7040000000000001,0.611,2,-6.112,1,0.0409,0.217,0.0,0.0812,0.22,100.0,189467,4
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,spotify:track:6V1bu6o1Yo5ZXnsCJU8Ovk,0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.448,124.959,235545,4
Balance ton quoi,Angele,spotify:track:2jX5c5RFp0A9E1GDsvGxIa,0.703,0.442,0,-10.383,1,0.0823,0.594,2.39e-05,0.276,0.381,115.932,189480,4
Dance Monkey,Tones And I,spotify:track:2XU0oxnq2qxCpomAAuJY8K,0.8240000000000001,0.588,6,-6.4,0,0.0924,0.6920000000000001,0.000104,0.149,0.513,98.027,209438,4
40%,Aya Nakamura,spotify:track:47LFcy7prvEY5D08d26zOo,0.841,0.693,11,-7.335,1,0.205,0.396,3.99e-06,0.133,0.6779999999999999,92.021,174933,4
Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4
POPOPOP,Gambi,spotify:track:5f0TOjFP3c96TFHzKnx5ri,0.8390000000000001,0.643,0,-6.015,0,0.329,0.0348,3.76e-05,0.125,0.45,129.97899999999998,155573,4
Mayday (feat. Ninho),SCH,spotify:track:1SVuEeerYIwjCRsF5MGzX3,0.614,0.596,9,-7.664,0,0.35700000000000004,0.605,5.3e-06,0.0945,0.248,152.138,209787,4
Oui ou non,Angele,spotify:track:7rBP4bLjMLNkix1nGHjheP,0.649,0.574,2,-7.856,1,0.14300000000000002,0.635,1.28e-05,0.161,0.361,199.906,196800,4
Loin de moi,Naza,spotify:track:2wQt5updiOTtTLe25QlW5O,0.757,0.446,11,-8.355,0,0.385,0.667,5.15e-05,0.0626,0.509,193.853,143760,4
Cote Ouest,47ter,spotify:track:2amrInRmNzmt4Etb6Yn1er,0.7709999999999999,0.594,8,-7.961,1,0.0945,0.501,0.0,0.181,0.581,152.039,233280,4
Memories,Maroon 5,spotify:track:4cktbXiXOapiLBMprHFErI,0.775,0.327,11,-7.241,1,0.0557,0.841,0.0,0.0821,0.595,91.05,189486,4
HE OH,Gambi,spotify:track:1bWafkUCOp6luXRs1cm3w9,0.8320000000000001,0.591,7,-5.481,1,0.14800000000000002,0.0684,0.000394,0.196,0.537,105.001,178416,4
All I Want for Christmas Is You,Mariah Carey,spotify:track:0bYg9bo50gSsH3LtXe2SQn,0.336,0.627,7,-7.462999999999999,1,0.0384,0.16399999999999998,0.0,0.0708,0.35,150.273,241107,4
Ma vie,Dadju,spotify:track:04c9W375VlrbMF7P03CyWA,0.508,0.5,10,-8.11,1,0.0864,0.12,0.0,0.13699999999999998,0.289,200.521,208893,3
Ride It,Regard,spotify:track:2tnVG71enUj33Ic2nFN6kZ,0.88,0.7509999999999999,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,157606,4
Avant toi,Vitaa,spotify:track:5vO9qRqUI33TkbHK3IKTgo,0.63,0.396,10,-9.162,1,0.0334,0.875,0.0,0.1,0.245,142.049,223800,4
Complique,Dadju,spotify:track:6VtG4p0It4nM0aStU46hEl,0.633,0.747,1,-6.546,1,0.0553,0.55,0.0,0.165,0.927,74.78399999999998,214813,4
Que Calor (feat. J Balvin & El Alfa),Major Lazer,spotify:track:1RKZvaLj3UPhGjZkaIrFm7,0.795,0.885,8,-4.13,1,0.0713,0.0375,0.006379999999999999,0.292,0.46,126.037,169998,4
La vie qu'on mene,Ninho,spotify:track:0Jh6iWjna1wk5le0Ahn7No,0.8,0.7559999999999999,7,-4.4,0,0.0367,0.687,2.06e-06,0.111,0.456,113.204,193444,3
Batiment,Niska,spotify:track:7FF6HRsQlc0CtfAbLmrEGX,0.6629999999999999,0.7020000000000001,8,-6.792999999999998,1,0.136,0.293,0.0,0.0741,0.645,168.118,211013,4
ROXANNE,Arizona Zervas,spotify:track:696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.6160000000000005,0,0.14800000000000002,0.0522,0.0,0.46,0.457,116.735,163636,5
R.A.C.,SCH,spotify:track:0GN6DWiR9Pf2su3vJF5c0x,0.89,0.561,8,-7.063,1,0.325,0.0187,0.0,0.117,0.398,138.985,193067,4
Old Town Road - Remix,Lil Nas X,spotify:track:2YpeDb67231RjR0MgVLzsG,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,157067,4
Senorita,Shawn Mendes,spotify:track:4gtPgpFnIuQaTKMDqZmtaP,0.759,0.54,9,-6.039,0,0.0287,0.037000000000000005,0.0,0.0945,0.75,116.947,190960,4
